,Outcome,Performance,Performance_numerical,Gates_touched_total,Switches,Objective_switches,Condition,Corrects,Pos_in_block,trial_idx,date,subject
36,1R,Low,5.0,5.0,0.0,0.0,self,1.0,7.0,92.0,2021_06_20,KL
37,1R,Low,3.0,3.0,0.0,0.0,self,1.0,8.0,93.0,2021_06_20,KL
38,1R,Low,7.0,7.0,0.0,0.0,self,1.0,9.0,94.0,2021_06_20,KL
39,1R,Low,6.0,6.0,0.0,1.0,self,0.0,10.0,95.0,2021_06_20,KL
40,1R,Low,8.0,8.0,0.0,0.0,self,1.0,0.0,106.0,2021_06_20,KL
41,1R,Low,1.0,1.0,1.0,0.0,self,0.0,0.0,110.0,2021_06_20,KL
42,1R,Low,1.0,1.0,0.0,0.0,self,1.0,3.0,113.0,2021_06_20,KL
43,1R,Low,2.0,2.0,0.0,0.0,self,1.0,6.0,116.0,2021_06_20,KL
44,1R,Low,2.0,2.0,0.0,0.0,self,1.0,0.0,128.0,2021_06_20,KL
45,1R,Low,4.0,4.0,0.0,0.0,self,1.0,1.0,129.0,2021_06_20,KL
46,1R,Low,1.0,1.0,0.0,0.0,self,1.0,2.0,130.0,2021_06_20,KL
47,1R,Med,10.0,10.0,0.0,0.0,self,1.0,3.0,131.0,2021_06_20,KL
48,1R,Low,1.0,1.0,0.0,0.0,self,1.0,4.0,132.0,2021_06_20,KL
49,1R,Low,6.0,6.0,0.0,0.0,self,1.0,5.0,133.0,2021_06_20,KL
50,1R,Low,4.0,4.0,0.0,0.0,self,1.0,0.0,136.0,2021_06_20,KL
51,1R,Med,9.0,9.0,0.0,0.0,self,1.0,1.0,137.0,2021_06_20,KL
52,1R,Low,3.0,3.0,0.0,0.0,self,1.0,3.0,139.0,2021_06_20,KL
53,1R,Low,4.0,4.0,0.0,0.0,self,1.0,5.0,141.0,2021_06_20,KL
54,1R,Low,3.0,3.0,0.0,0.0,self,1.0,7.0,143.0,2021_06_20,KL
55,1R,Low,8.0,8.0,0.0,0.0,self,1.0,0.0,147.0,2021_06_20,KL
56,1R,Low,2.0,2.0,0.0,0.0,self,1.0,7.0,154.0,2021_06_20,KL
57,1R,Low,2.0,2.0,0.0,0.0,self,1.0,9.0,156.0,2021_06_20,KL
58,1R,Low,5.0,5.0,0.0,0.0,self,1.0,0.0,166.0,2021_06_20,KL
59,1R,Low,1.0,1.0,0.0,0.0,self,1.0,1.0,167.0,2021_06_20,KL
60,1R,Low,3.0,3.0,0.0,0.0,self,1.0,6.0,172.0,2021_06_20,KL
61,1R,Low,4.0,4.0,0.0,0.0,self,1.0,7.0,173.0,2021_06_20,KL
62,1R,Low,4.0,4.0,0.0,0.0,self,1.0,8.0,174.0,2021_06_20,KL
63,1R,Low,1.0,1.0,0.0,0.0,self,1.0,0.0,178.0,2021_06_20,KL
64,1R,Low,4.0,4.0,0.0,0.0,self,1.0,1.0,179.0,2021_06_20,KL
65,1R,Low,2.0,2.0,0.0,0.0,self,1.0,2.0,180.0,2021_06_20,KL
66,1R,Low,3.0,3.0,0.0,0.0,self,1.0,3.0,181.0,2021_06_20,KL
67,1R,Low,2.0,2.0,0.0,0.0,self,1.0,4.0,182.0,2021_06_20,KL
68,1R,Low,2.0,2.0,0.0,0.0,self,1.0,5.0,183.0,2021_06_20,KL
69,1R,Low,1.0,1.0,0.0,0.0,self,1.0,7.0,185.0,2021_06_20,KL
70,1R,Low,1.0,1.0,0.0,0.0,self,1.0,8.0,186.0,2021_06_20,KL
71,1R,Low,4.0,4.0,0.0,0.0,self,1.0,0.0,191.0,2021_06_20,KL
72,1R,Low,3.0,3.0,0.0,0.0,self,1.0,2.0,193.0,2021_06_20,KL
73,1R,Low,1.0,1.0,0.0,0.0,self,1.0,3.0,194.0,2021_06_20,KL
74,1R,Low,3.0,3.0,0.0,0.0,self,1.0,5.0,196.0,2021_06_20,KL
75,1R,Low,3.0,3.0,0.0,1.0,self,0.0,7.0,198.0,2021_06_20,KL
76,1R,Low,3.0,3.0,0.0,0.0,self,1.0,0.0,200.0,2021_06_20,KL
77,1R,Low,1.0,1.0,0.0,0.0,self,1.0,1.0,201.0,2021_06_20,KL
78,1R,Low,6.0,6.0,0.0,0.0,self,1.0,9.0,209.0,2021_06_20,KL
79,1R,Low,1.0,1.0,0.0,0.0,self,1.0,10.0,210.0,2021_06_20,KL
80,1R,Low,5.0,5.0,0.0,0.0,self,1.0,15.0,215.0,2021_06_20,KL
81,1R,Low,4.0,4.0,1.0,1.0,self,1.0,16.0,216.0,2021_06_20,KL
82,1R,Low,5.0,5.0,1.0,0.0,self,0.0,0.0,217.0,2021_06_20,KL
83,1R,Low,4.0,4.0,0.0,0.0,self,1.0,5.0,222.0,2021_06_20,KL
84,1R,Low,3.0,3.0,0.0,0.0,self,1.0,6.0,223.0,2021_06_20,KL
85,1R,Low,2.0,2.0,0.0,0.0,self,1.0,7.0,224.0,2021_06_20,KL
86,1R,Low,6.0,6.0,0.0,0.0,self,1.0,9.0,226.0,2021_06_20,KL
87,1R,Low,2.0,2.0,0.0,0.0,self,1.0,10.0,227.0,2021_06_20,KL
88,1R,Low,3.0,3.0,0.0,0.0,self,1.0,0.0,232.0,2021_06_20,KL
89,1R,Low,4.0,4.0,0.0,0.0,self,1.0,1.0,233.0,2021_06_20,KL
90,1R,Low,3.0,3.0,0.0,0.0,self,1.0,3.0,235.0,2021_06_20,KL
91,1R,Low,7.0,7.0,0.0,0.0,self,1.0,9.0,241.0,2021_06_20,KL
92,1R,High,14.0,14.0,0.0,1.0,self,0.0,11.0,243.0,2021_06_20,KL
93,1R,Low,7.0,7.0,0.0,0.0,self,1.0,0.0,248.0,2021_06_20,KL
94,1R,Low,4.0,4.0,0.0,0.0,self,1.0,1.0,249.0,2021_06_20,KL
95,1R,Low,2.0,2.0,0.0,0.0,self,1.0,2.0,250.0,2021_06_20,KL
96,1R,Low,4.0,4.0,0.0,0.0,self,1.0,4.0,252.0,2021_06_20,KL
97,1R,Low,5.0,5.0,0.0,0.0,self,1.0,6.0,254.0,2021_06_20,KL
98,1R,Med,9.0,9.0,0.0,0.0,self,1.0,7.0,255.0,2021_06_20,KL
99,1R,Low,4.0,4.0,0.0,1.0,self,0.0,8.0,256.0,2021_06_20,KL
100,1R,Med,11.0,11.0,0.0,0.0,self,1.0,0.0,258.0,2021_06_20,KL
101,1R,Low,4.0,4.0,0.0,0.0,self,1.0,1.0,259.0,2021_06_20,KL
102,1R,Low,4.0,4.0,0.0,0.0,self,1.0,4.0,262.0,2021_06_20,KL
103,1R,Low,3.0,3.0,0.0,0.0,self,1.0,5.0,263.0,2021_06_20,KL
104,1R,Low,6.0,6.0,0.0,0.0,self,1.0,6.0,264.0,2021_06_20,KL
105,1R,Low,6.0,6.0,0.0,0.0,self,1.0,7.0,265.0,2021_06_20,KL
106,1R,Low,5.0,5.0,0.0,0.0,self,1.0,9.0,267.0,2021_06_20,KL
107,1R,Low,5.0,5.0,0.0,1.0,self,0.0,10.0,268.0,2021_06_20,KL
108,1R,Low,2.0,2.0,0.0,0.0,self,1.0,0.0,271.0,2021_06_20,KL
109,1R,Low,1.0,1.0,0.0,0.0,self,1.0,2.0,273.0,2021_06_20,KL
110,1R,Low,3.0,3.0,0.0,0.0,self,1.0,4.0,275.0,2021_06_20,KL
111,1R,Low,3.0,3.0,0.0,0.0,self,1.0,5.0,276.0,2021_06_20,KL
112,1R,Low,4.0,4.0,1.0,0.0,self,0.0,6.0,277.0,2021_06_20,KL
113,1R,Low,1.0,1.0,0.0,1.0,self,0.0,15.0,286.0,2021_06_20,KL
114,1R,Med,10.0,10.0,0.0,0.0,self,1.0,0.0,291.0,2021_06_20,KL
115,1R,Low,1.0,1.0,0.0,0.0,self,1.0,4.0,295.0,2021_06_20,KL
116,1R,Low,5.0,5.0,0.0,0.0,self,1.0,5.0,296.0,2021_06_20,KL
117,1R,Low,3.0,3.0,0.0,1.0,self,0.0,6.0,297.0,2021_06_20,KL
118,1R,Low,1.0,1.0,0.0,0.0,self,1.0,0.0,302.0,2021_06_20,KL
119,1R,Low,8.0,8.0,0.0,0.0,self,1.0,3.0,305.0,2021_06_20,KL
120,1R,Med,10.0,10.0,1.0,0.0,self,0.0,4.0,306.0,2021_06_20,KL
121,1R,Low,3.0,3.0,0.0,0.0,self,1.0,9.0,311.0,2021_06_20,KL
122,1R,Low,1.0,1.0,0.0,1.0,self,0.0,10.0,312.0,2021_06_20,KL
123,1R,Low,4.0,4.0,0.0,0.0,self,1.0,0.0,315.0,2021_06_20,KL
124,1R,Low,5.0,5.0,0.0,0.0,self,1.0,1.0,316.0,2021_06_20,KL
125,1R,Low,3.0,3.0,0.0,0.0,self,1.0,2.0,317.0,2021_06_20,KL
126,1R,Med,9.0,9.0,0.0,0.0,self,1.0,3.0,318.0,2021_06_20,KL
127,1R,Low,1.0,1.0,0.0,0.0,self,1.0,4.0,319.0,2021_06_20,KL
128,1R,Low,4.0,4.0,0.0,0.0,self,1.0,5.0,320.0,2021_06_20,KL
129,1R,Low,7.0,7.0,0.0,0.0,self,1.0,0.0,325.0,2021_06_20,KL
130,1R,Med,11.0,11.0,0.0,0.0,self,1.0,1.0,326.0,2021_06_20,KL
131,1R,Low,5.0,5.0,0.0,0.0,self,1.0,5.0,330.0,2021_06_20,KL
132,1R,Low,3.0,3.0,1.0,0.0,self,0.0,6.0,331.0,2021_06_20,KL
133,1R,High,12.0,12.0,0.0,0.0,self,1.0,8.0,333.0,2021_06_20,KL
134,1R,Low,4.0,4.0,0.0,0.0,self,1.0,10.0,335.0,2021_06_20,KL
135,1R,Med,9.0,9.0,0.0,0.0,self,1.0,11.0,336.0,2021_06_20,KL
136,1R,Low,6.0,6.0,0.0,0.0,self,1.0,12.0,337.0,2021_06_20,KL
137,1R,Low,5.0,5.0,0.0,0.0,self,1.0,0.0,342.0,2021_06_20,KL
138,1R,Low,3.0,3.0,0.0,0.0,self,1.0,2.0,344.0,2021_06_20,KL
139,1R,Low,3.0,3.0,0.0,0.0,self,1.0,4.0,346.0,2021_06_20,KL
140,1R,Low,1.0,1.0,0.0,0.0,self,1.0,5.0,347.0,2021_06_20,KL
141,1R,Low,4.0,4.0,0.0,0.0,self,1.0,0.0,352.0,2021_06_20,KL
142,1R,Low,4.0,4.0,0.0,0.0,self,1.0,1.0,353.0,2021_06_20,KL
143,1R,Low,1.0,1.0,0.0,0.0,self,1.0,4.0,356.0,2021_06_20,KL
144,1R,Low,5.0,5.0,0.0,0.0,self,1.0,6.0,358.0,2021_06_20,KL
145,1R,Low,4.0,4.0,0.0,0.0,self,1.0,7.0,359.0,2021_06_20,KL
146,1R,Low,2.0,2.0,0.0,0.0,self,1.0,10.0,362.0,2021_06_20,KL
147,1R,Med,11.0,11.0,0.0,1.0,self,0.0,11.0,363.0,2021_06_20,KL
148,1R,Low,1.0,1.0,0.0,0.0,self,1.0,0.0,366.0,2021_06_20,KL
149,1R,Low,2.0,2.0,0.0,0.0,self,1.0,3.0,369.0,2021_06_20,KL
150,1R,Low,3.0,3.0,0.0,1.0,self,0.0,8.0,374.0,2021_06_20,KL
151,1R,Low,4.0,4.0,0.0,0.0,self,1.0,0.0,378.0,2021_06_20,KL
152,1R,Low,1.0,1.0,0.0,0.0,self,1.0,1.0,379.0,2021_06_20,KL
153,1R,Low,1.0,1.0,0.0,0.0,self,1.0,3.0,381.0,2021_06_20,KL
154,1R,Low,1.0,1.0,0.0,0.0,self,1.0,5.0,383.0,2021_06_20,KL
155,1R,Low,8.0,8.0,0.0,0.0,self,1.0,7.0,385.0,2021_06_20,KL
156,1R,Low,4.0,4.0,0.0,1.0,self,0.0,9.0,387.0,2021_06_20,KL
157,1R,Low,4.0,4.0,0.0,0.0,self,1.0,0.0,389.0,2021_06_20,KL
158,1R,Low,4.0,4.0,0.0,0.0,self,1.0,2.0,391.0,2021_06_20,KL
159,1R,Med,9.0,9.0,0.0,0.0,self,1.0,3.0,392.0,2021_06_20,KL
160,1R,Low,2.0,2.0,0.0,0.0,self,1.0,4.0,393.0,2021_06_20,KL
161,1R,Low,4.0,4.0,0.0,0.0,self,1.0,5.0,394.0,2021_06_20,KL
162,1R,Low,5.0,5.0,0.0,0.0,self,1.0,6.0,395.0,2021_06_20,KL
163,1R,Low,8.0,8.0,0.0,0.0,self,1.0,13.0,402.0,2021_06_20,KL
164,1R,Low,3.0,3.0,0.0,0.0,self,1.0,0.0,407.0,2021_06_20,KL
165,1R,Low,2.0,2.0,0.0,0.0,self,1.0,1.0,408.0,2021_06_20,KL
166,1R,Low,4.0,4.0,0.0,0.0,self,1.0,2.0,409.0,2021_06_20,KL
167,1R,Low,5.0,5.0,0.0,0.0,self,1.0,3.0,410.0,2021_06_20,KL
168,1R,Low,2.0,2.0,0.0,0.0,self,1.0,4.0,411.0,2021_06_20,KL
169,1R,Low,6.0,6.0,0.0,0.0,self,1.0,5.0,412.0,2021_06_20,KL
170,1R,Low,5.0,5.0,0.0,0.0,self,1.0,6.0,413.0,2021_06_20,KL
171,1R,Low,1.0,1.0,0.0,0.0,self,1.0,7.0,414.0,2021_06_20,KL
172,1R,Low,5.0,5.0,0.0,1.0,self,0.0,8.0,415.0,2021_06_20,KL
173,1R,Low,1.0,1.0,0.0,0.0,self,1.0,0.0,423.0,2021_06_20,KL
174,1R,High,12.0,12.0,0.0,0.0,self,1.0,1.0,424.0,2021_06_20,KL
175,1R,Low,4.0,4.0,1.0,0.0,self,0.0,0.0,427.0,2021_06_20,KL
176,1R,Low,7.0,7.0,1.0,0.0,self,0.0,2.0,429.0,2021_06_20,KL
177,1R,Low,1.0,1.0,1.0,0.0,self,0.0,4.0,431.0,2021_06_20,KL
178,1R,Low,7.0,7.0,0.0,0.0,self,1.0,6.0,433.0,2021_06_20,KL
179,1R,Low,5.0,5.0,0.0,0.0,self,1.0,7.0,434.0,2021_06_20,KL
180,1R,Low,6.0,6.0,0.0,0.0,self,1.0,9.0,436.0,2021_06_20,KL
181,1R,Low,6.0,6.0,0.0,0.0,self,1.0,11.0,438.0,2021_06_20,KL
182,1R,Low,3.0,3.0,0.0,0.0,self,1.0,0.0,441.0,2021_06_20,KL
183,1R,Low,2.0,2.0,0.0,0.0,self,1.0,1.0,442.0,2021_06_20,KL
184,1R,Low,2.0,2.0,0.0,0.0,self,1.0,2.0,443.0,2021_06_20,KL
185,1R,Low,5.0,5.0,0.0,0.0,self,1.0,3.0,444.0,2021_06_20,KL
186,1R,Low,3.0,3.0,0.0,0.0,self,1.0,4.0,445.0,2021_06_20,KL
187,1R,Low,1.0,1.0,0.0,0.0,self,1.0,8.0,449.0,2021_06_20,KL
188,1R,Low,1.0,1.0,0.0,1.0,self,0.0,9.0,450.0,2021_06_20,KL
189,1R,Low,5.0,5.0,0.0,0.0,self,1.0,0.0,454.0,2021_06_20,KL
190,1R,Med,9.0,9.0,0.0,0.0,self,1.0,9.0,463.0,2021_06_20,KL
191,1R,Low,7.0,7.0,0.0,0.0,self,1.0,12.0,466.0,2021_06_20,KL
192,1R,Low,2.0,2.0,0.0,1.0,self,0.0,18.0,472.0,2021_06_20,KL
193,1R,Low,4.0,4.0,0.0,0.0,self,1.0,0.0,476.0,2021_06_20,KL
194,1R,Low,3.0,3.0,0.0,0.0,self,1.0,3.0,479.0,2021_06_20,KL
195,1R,Low,3.0,3.0,0.0,0.0,self,1.0,4.0,480.0,2021_06_20,KL
196,1R,Low,4.0,4.0,0.0,0.0,self,1.0,5.0,481.0,2021_06_20,KL
197,1R,Low,2.0,2.0,0.0,0.0,self,1.0,7.0,483.0,2021_06_20,KL
198,1R,Low,3.0,3.0,0.0,1.0,self,0.0,8.0,484.0,2021_06_20,KL
199,1R,Low,7.0,7.0,0.0,0.0,self,1.0,0.0,488.0,2021_06_20,KL
200,1R,Low,1.0,1.0,0.0,0.0,self,1.0,1.0,489.0,2021_06_20,KL
201,1R,Low,6.0,6.0,0.0,0.0,self,1.0,3.0,491.0,2021_06_20,KL
202,1R,Low,3.0,3.0,0.0,0.0,self,1.0,5.0,493.0,2021_06_20,KL
203,1R,Low,3.0,3.0,0.0,0.0,self,1.0,6.0,494.0,2021_06_20,KL
204,1R,Low,7.0,7.0,0.0,0.0,self,1.0,13.0,501.0,2021_06_20,KL
205,1R,Low,1.0,1.0,0.0,0.0,self,1.0,14.0,502.0,2021_06_20,KL
206,1R,Med,10.0,10.0,0.0,0.0,self,1.0,16.0,504.0,2021_06_20,KL
207,1R,Low,2.0,2.0,0.0,1.0,self,0.0,17.0,505.0,2021_06_20,KL
208,1R,Low,8.0,8.0,0.0,0.0,self,1.0,0.0,511.0,2021_06_20,KL
209,1R,Low,2.0,2.0,0.0,0.0,self,1.0,1.0,512.0,2021_06_20,KL
210,1R,Low,7.0,7.0,0.0,0.0,self,1.0,2.0,513.0,2021_06_20,KL
211,1R,Low,5.0,5.0,0.0,0.0,self,1.0,0.0,520.0,2021_06_20,KL
212,1R,Low,1.0,1.0,0.0,0.0,self,1.0,1.0,521.0,2021_06_20,KL
213,1R,Low,3.0,3.0,0.0,0.0,self,1.0,4.0,524.0,2021_06_20,KL
214,1R,Med,9.0,9.0,0.0,0.0,self,1.0,13.0,533.0,2021_06_20,KL
215,1R,Med,10.0,10.0,0.0,0.0,self,1.0,14.0,534.0,2021_06_20,KL
216,1R,Low,7.0,7.0,0.0,1.0,self,0.0,15.0,535.0,2021_06_20,KL
217,1R,Low,2.0,2.0,0.0,0.0,self,1.0,0.0,537.0,2021_06_20,KL
218,1R,Low,3.0,3.0,0.0,0.0,self,1.0,1.0,538.0,2021_06_20,KL
219,1R,Low,3.0,3.0,0.0,0.0,self,1.0,3.0,540.0,2021_06_20,KL
220,1R,Low,8.0,8.0,0.0,0.0,self,1.0,4.0,541.0,2021_06_20,KL
221,1R,Low,8.0,8.0,0.0,1.0,self,0.0,9.0,546.0,2021_06_20,KL
222,1R,Low,1.0,1.0,0.0,0.0,self,1.0,0.0,550.0,2021_06_20,KL
223,1R,Low,3.0,3.0,0.0,0.0,self,1.0,1.0,551.0,2021_06_20,KL
224,1R,Low,2.0,2.0,0.0,0.0,self,1.0,0.0,559.0,2021_06_20,KL
225,1R,Low,3.0,3.0,0.0,0.0,self,1.0,1.0,560.0,2021_06_20,KL
226,1R,Low,1.0,1.0,0.0,0.0,self,1.0,8.0,567.0,2021_06_20,KL
227,1R,Low,4.0,4.0,0.0,0.0,self,1.0,9.0,568.0,2021_06_20,KL
228,1R,Low,5.0,5.0,0.0,0.0,self,1.0,10.0,569.0,2021_06_20,KL
229,1R,Low,7.0,7.0,0.0,0.0,self,1.0,12.0,571.0,2021_06_20,KL
230,1R,Low,8.0,8.0,0.0,0.0,self,1.0,0.0,573.0,2021_06_20,KL
231,1R,Low,3.0,3.0,0.0,0.0,self,1.0,3.0,576.0,2021_06_20,KL
232,1R,Low,7.0,7.0,0.0,0.0,self,1.0,5.0,578.0,2021_06_20,KL
233,1R,Low,4.0,4.0,0.0,0.0,self,1.0,6.0,579.0,2021_06_20,KL
234,1R,Low,6.0,6.0,0.0,0.0,self,1.0,7.0,580.0,2021_06_20,KL
235,1R,Low,1.0,1.0,0.0,0.0,self,1.0,0.0,591.0,2021_06_20,KL
236,1R,Low,2.0,2.0,0.0,0.0,self,1.0,2.0,593.0,2021_06_20,KL
237,1R,Low,1.0,1.0,0.0,1.0,self,0.0,3.0,594.0,2021_06_20,KL
238,1R,Low,4.0,4.0,0.0,0.0,self,1.0,0.0,598.0,2021_06_20,KL
0,1NR,Med,10.0,10.0,1.0,0.0,self,0.0,2.0,4.0,2021_06_20,KL
1,1NR,High,12.0,12.0,1.0,0.0,self,0.0,4.0,23.0,2021_06_20,KL
2,1NR,Low,5.0,5.0,1.0,1.0,self,1.0,11.0,30.0,2021_06_20,KL
3,1NR,Med,10.0,10.0,0.0,0.0,self,1.0,7.0,39.0,2021_06_20,KL
4,1NR,Low,8.0,8.0,0.0,0.0,self,1.0,9.0,41.0,2021_06_20,KL
5,1NR,Low,7.0,7.0,1.0,1.0,self,1.0,11.0,43.0,2021_06_20,KL
6,1NR,Med,10.0,10.0,0.0,0.0,self,1.0,1.0,45.0,2021_06_20,KL
7,1NR,High,12.0,12.0,1.0,0.0,self,0.0,5.0,49.0,2021_06_20,KL
8,1NR,Med,9.0,9.0,0.0,0.0,self,1.0,9.0,53.0,2021_06_20,KL
9,1NR,Med,9.0,9.0,1.0,1.0,self,1.0,13.0,57.0,2021_06_20,KL
10,1NR,Med,9.0,9.0,1.0,0.0,self,0.0,3.0,62.0,2021_06_20,KL
11,1NR,Med,10.0,10.0,0.0,0.0,self,1.0,7.0,66.0,2021_06_20,KL
12,1NR,Low,8.0,8.0,0.0,0.0,self,1.0,3.0,80.0,2021_06_20,KL
13,1NR,Med,11.0,11.0,0.0,0.0,self,1.0,5.0,82.0,2021_06_20,KL
14,1NR,Med,10.0,10.0,0.0,0.0,self,1.0,1.0,86.0,2021_06_20,KL
15,1NR,Med,10.0,10.0,0.0,1.0,self,0.0,11.0,96.0,2021_06_20,KL
16,1NR,Med,9.0,9.0,1.0,1.0,self,1.0,1.0,107.0,2021_06_20,KL
17,1NR,Med,11.0,11.0,0.0,0.0,self,1.0,4.0,114.0,2021_06_20,KL
18,1NR,Med,9.0,9.0,1.0,0.0,self,0.0,7.0,117.0,2021_06_20,KL
19,1NR,Med,9.0,9.0,0.0,1.0,self,0.0,6.0,134.0,2021_06_20,KL
20,1NR,Med,10.0,10.0,0.0,0.0,self,1.0,2.0,138.0,2021_06_20,KL
21,1NR,Med,10.0,10.0,0.0,0.0,self,1.0,4.0,140.0,2021_06_20,KL
22,1NR,Low,7.0,7.0,0.0,0.0,self,1.0,6.0,142.0,2021_06_20,KL
23,1NR,Low,8.0,8.0,1.0,0.0,self,0.0,8.0,144.0,2021_06_20,KL
24,1NR,Low,7.0,7.0,1.0,0.0,self,0.0,1.0,148.0,2021_06_20,KL
25,1NR,Med,10.0,10.0,0.0,0.0,self,1.0,8.0,155.0,2021_06_20,KL
26,1NR,Low,8.0,8.0,1.0,0.0,self,0.0,10.0,157.0,2021_06_20,KL
27,1NR,Med,11.0,11.0,0.0,0.0,self,1.0,2.0,168.0,2021_06_20,KL
28,1NR,Med,9.0,9.0,1.0,0.0,self,0.0,9.0,175.0,2021_06_20,KL
29,1NR,Med,11.0,11.0,0.0,0.0,self,1.0,6.0,184.0,2021_06_20,KL
30,1NR,Med,10.0,10.0,0.0,1.0,self,0.0,9.0,187.0,2021_06_20,KL
31,1NR,Med,10.0,10.0,0.0,0.0,self,1.0,1.0,192.0,2021_06_20,KL
32,1NR,Med,9.0,9.0,0.0,0.0,self,1.0,4.0,195.0,2021_06_20,KL
33,1NR,Low,4.0,4.0,0.0,0.0,self,1.0,6.0,197.0,2021_06_20,KL
34,1NR,Med,11.0,11.0,1.0,1.0,self,1.0,8.0,199.0,2021_06_20,KL
35,1NR,Med,9.0,9.0,0.0,0.0,self,1.0,2.0,202.0,2021_06_20,KL
36,1NR,Low,8.0,8.0,0.0,0.0,self,1.0,11.0,211.0,2021_06_20,KL
37,1NR,Low,7.0,7.0,0.0,0.0,self,1.0,8.0,225.0,2021_06_20,KL
38,1NR,High,15.0,15.0,1.0,1.0,self,1.0,11.0,228.0,2021_06_20,KL
39,1NR,Low,7.0,7.0,0.0,0.0,self,1.0,2.0,234.0,2021_06_20,KL
40,1NR,Med,11.0,11.0,1.0,0.0,self,0.0,4.0,236.0,2021_06_20,KL
41,1NR,Low,6.0,6.0,0.0,0.0,self,1.0,10.0,242.0,2021_06_20,KL
42,1NR,Med,11.0,11.0,0.0,1.0,self,0.0,12.0,244.0,2021_06_20,KL
43,1NR,Low,8.0,8.0,0.0,0.0,self,1.0,3.0,251.0,2021_06_20,KL
44,1NR,Med,9.0,9.0,0.0,0.0,self,1.0,5.0,253.0,2021_06_20,KL
45,1NR,Med,10.0,10.0,1.0,1.0,self,1.0,9.0,257.0,2021_06_20,KL
46,1NR,Low,8.0,8.0,0.0,0.0,self,1.0,2.0,260.0,2021_06_20,KL
47,1NR,High,12.0,12.0,0.0,0.0,self,1.0,8.0,266.0,2021_06_20,KL
48,1NR,Med,9.0,9.0,0.0,1.0,self,0.0,11.0,269.0,2021_06_20,KL
