,Outcome,Performance,Performance_numerical,Gates_touched_total,Switches,Objective_switches,Condition,Corrects,Pos_in_block,trial_idx,date,subject
289,1R,Low,5.0,5.0,0.0,1.0,self,0.0,8.0,528.0,2021_06_26,JY
290,1R,Low,4.0,4.0,0.0,0.0,self,1.0,0.0,532.0,2021_06_26,JY
291,1R,Low,7.0,7.0,0.0,0.0,self,1.0,1.0,533.0,2021_06_26,JY
292,1R,Low,5.0,5.0,0.0,0.0,self,1.0,3.0,535.0,2021_06_26,JY
293,1R,Low,2.0,2.0,0.0,0.0,self,1.0,4.0,536.0,2021_06_26,JY
294,1R,Med,11.0,11.0,0.0,0.0,self,1.0,5.0,537.0,2021_06_26,JY
295,1R,Med,11.0,11.0,0.0,0.0,self,1.0,6.0,538.0,2021_06_26,JY
296,1R,Low,4.0,4.0,0.0,0.0,self,1.0,8.0,540.0,2021_06_26,JY
297,1R,Low,2.0,2.0,0.0,1.0,self,0.0,10.0,542.0,2021_06_26,JY
298,1R,Low,3.0,3.0,0.0,0.0,self,1.0,0.0,545.0,2021_06_26,JY
299,1R,Low,3.0,3.0,0.0,0.0,self,1.0,2.0,547.0,2021_06_26,JY
300,1R,Low,5.0,5.0,0.0,0.0,self,1.0,3.0,548.0,2021_06_26,JY
301,1R,Low,4.0,4.0,0.0,0.0,self,1.0,4.0,549.0,2021_06_26,JY
302,1R,Low,3.0,3.0,0.0,0.0,self,1.0,7.0,552.0,2021_06_26,JY
303,1R,Low,6.0,6.0,0.0,0.0,self,1.0,8.0,553.0,2021_06_26,JY
304,1R,Low,1.0,1.0,0.0,1.0,self,0.0,9.0,554.0,2021_06_26,JY
305,1R,Low,8.0,8.0,0.0,0.0,self,1.0,0.0,558.0,2021_06_26,JY
306,1R,Low,2.0,2.0,0.0,0.0,self,1.0,1.0,559.0,2021_06_26,JY
307,1R,Low,4.0,4.0,0.0,0.0,self,1.0,2.0,560.0,2021_06_26,JY
308,1R,Low,2.0,2.0,0.0,0.0,self,1.0,3.0,561.0,2021_06_26,JY
309,1R,Low,4.0,4.0,0.0,0.0,self,1.0,4.0,562.0,2021_06_26,JY
310,1R,Low,3.0,3.0,0.0,0.0,self,1.0,5.0,563.0,2021_06_26,JY
311,1R,Low,6.0,6.0,0.0,0.0,self,1.0,6.0,564.0,2021_06_26,JY
312,1R,Low,7.0,7.0,0.0,0.0,self,1.0,7.0,565.0,2021_06_26,JY
313,1R,Low,1.0,1.0,0.0,0.0,self,1.0,8.0,566.0,2021_06_26,JY
314,1R,Low,2.0,2.0,0.0,0.0,self,1.0,9.0,567.0,2021_06_26,JY
315,1R,Low,4.0,4.0,0.0,0.0,self,1.0,11.0,569.0,2021_06_26,JY
316,1R,Low,4.0,4.0,0.0,0.0,self,1.0,12.0,570.0,2021_06_26,JY
317,1R,Low,3.0,3.0,0.0,0.0,self,1.0,13.0,571.0,2021_06_26,JY
318,1R,Low,6.0,6.0,0.0,0.0,self,1.0,0.0,575.0,2021_06_26,JY
319,1R,Low,2.0,2.0,0.0,0.0,self,1.0,1.0,576.0,2021_06_26,JY
320,1R,Low,1.0,1.0,0.0,0.0,self,1.0,2.0,577.0,2021_06_26,JY
321,1R,Low,5.0,5.0,0.0,0.0,self,1.0,4.0,579.0,2021_06_26,JY
322,1R,Low,7.0,7.0,0.0,0.0,self,1.0,5.0,580.0,2021_06_26,JY
323,1R,Low,2.0,2.0,0.0,0.0,self,1.0,7.0,582.0,2021_06_26,JY
324,1R,Med,9.0,9.0,0.0,1.0,self,0.0,8.0,583.0,2021_06_26,JY
325,1R,Low,1.0,1.0,0.0,0.0,self,1.0,0.0,586.0,2021_06_26,JY
326,1R,Low,3.0,3.0,0.0,0.0,self,1.0,1.0,587.0,2021_06_26,JY
327,1R,Low,6.0,6.0,0.0,0.0,self,1.0,2.0,588.0,2021_06_26,JY
328,1R,Low,2.0,2.0,0.0,0.0,self,1.0,5.0,591.0,2021_06_26,JY
329,1R,Low,3.0,3.0,0.0,0.0,self,1.0,6.0,592.0,2021_06_26,JY
330,1R,Low,3.0,3.0,0.0,0.0,self,1.0,7.0,593.0,2021_06_26,JY
331,1R,Low,4.0,4.0,0.0,1.0,self,0.0,8.0,594.0,2021_06_26,JY
332,1R,Low,5.0,5.0,0.0,0.0,self,1.0,0.0,597.0,2021_06_26,JY
0,1NR,Med,9.0,9.0,0.0,0.0,self,1.0,2.0,2.0,2021_06_26,JY
1,1NR,High,13.0,13.0,0.0,0.0,self,1.0,6.0,6.0,2021_06_26,JY
2,1NR,Med,9.0,9.0,1.0,1.0,self,1.0,12.0,12.0,2021_06_26,JY
3,1NR,Med,10.0,10.0,0.0,0.0,self,1.0,1.0,14.0,2021_06_26,JY
4,1NR,Med,9.0,9.0,0.0,0.0,self,1.0,7.0,20.0,2021_06_26,JY
5,1NR,Low,8.0,8.0,1.0,1.0,self,1.0,16.0,29.0,2021_06_26,JY
6,1NR,High,13.0,13.0,0.0,0.0,self,1.0,5.0,36.0,2021_06_26,JY
7,1NR,High,13.0,13.0,0.0,0.0,self,1.0,8.0,39.0,2021_06_26,JY
8,1NR,High,12.0,12.0,0.0,0.0,self,1.0,4.0,46.0,2021_06_26,JY
9,1NR,Med,9.0,9.0,0.0,0.0,self,1.0,7.0,49.0,2021_06_26,JY
10,1NR,Med,10.0,10.0,0.0,0.0,self,1.0,9.0,51.0,2021_06_26,JY
11,1NR,High,13.0,13.0,1.0,1.0,self,1.0,11.0,53.0,2021_06_26,JY
12,1NR,Med,9.0,9.0,0.0,0.0,self,1.0,4.0,58.0,2021_06_26,JY
13,1NR,Med,9.0,9.0,0.0,1.0,self,0.0,10.0,64.0,2021_06_26,JY
14,1NR,Med,9.0,9.0,0.0,0.0,self,1.0,3.0,70.0,2021_06_26,JY
15,1NR,Med,11.0,11.0,0.0,0.0,self,1.0,6.0,73.0,2021_06_26,JY
16,1NR,Med,11.0,11.0,0.0,1.0,self,0.0,9.0,76.0,2021_06_26,JY
17,1NR,Med,10.0,10.0,0.0,0.0,self,1.0,1.0,79.0,2021_06_26,JY
18,1NR,High,13.0,13.0,0.0,0.0,self,1.0,3.0,81.0,2021_06_26,JY
19,1NR,High,13.0,13.0,0.0,0.0,self,1.0,7.0,85.0,2021_06_26,JY
20,1NR,Med,10.0,10.0,0.0,0.0,self,1.0,9.0,87.0,2021_06_26,JY
21,1NR,Med,10.0,10.0,1.0,1.0,self,1.0,11.0,89.0,2021_06_26,JY
22,1NR,Med,9.0,9.0,0.0,0.0,self,1.0,6.0,97.0,2021_06_26,JY
23,1NR,Med,9.0,9.0,0.0,0.0,self,1.0,8.0,99.0,2021_06_26,JY
24,1NR,High,13.0,13.0,1.0,1.0,self,1.0,11.0,102.0,2021_06_26,JY
25,1NR,Med,10.0,10.0,0.0,0.0,self,1.0,5.0,109.0,2021_06_26,JY
26,1NR,Med,9.0,9.0,0.0,0.0,self,1.0,9.0,113.0,2021_06_26,JY
27,1NR,Low,5.0,5.0,0.0,0.0,self,1.0,1.0,119.0,2021_06_26,JY
28,1NR,Low,7.0,7.0,0.0,0.0,self,1.0,6.0,124.0,2021_06_26,JY
29,1NR,High,13.0,13.0,0.0,0.0,self,1.0,10.0,128.0,2021_06_26,JY
30,1NR,Med,10.0,10.0,1.0,1.0,self,1.0,13.0,131.0,2021_06_26,JY
31,1NR,Med,9.0,9.0,0.0,0.0,self,1.0,2.0,134.0,2021_06_26,JY
32,1NR,Med,10.0,10.0,0.0,0.0,self,1.0,4.0,136.0,2021_06_26,JY
33,1NR,Med,10.0,10.0,0.0,0.0,self,1.0,6.0,138.0,2021_06_26,JY
34,1NR,Med,9.0,9.0,1.0,1.0,self,1.0,12.0,144.0,2021_06_26,JY
35,1NR,High,12.0,12.0,0.0,0.0,self,1.0,1.0,146.0,2021_06_26,JY
36,1NR,Low,6.0,6.0,0.0,0.0,self,1.0,3.0,148.0,2021_06_26,JY
37,1NR,High,15.0,15.0,0.0,0.0,self,1.0,6.0,151.0,2021_06_26,JY
38,1NR,Med,9.0,9.0,0.0,0.0,self,1.0,10.0,155.0,2021_06_26,JY
39,1NR,High,12.0,12.0,1.0,1.0,self,1.0,12.0,157.0,2021_06_26,JY
40,1NR,Med,9.0,9.0,0.0,0.0,self,1.0,3.0,162.0,2021_06_26,JY
41,1NR,Low,8.0,8.0,0.0,0.0,self,1.0,5.0,164.0,2021_06_26,JY
42,1NR,Med,9.0,9.0,0.0,0.0,self,1.0,8.0,167.0,2021_06_26,JY
43,1NR,Med,11.0,11.0,0.0,1.0,self,0.0,14.0,173.0,2021_06_26,JY
44,1NR,Med,10.0,10.0,0.0,1.0,self,0.0,8.0,184.0,2021_06_26,JY
45,1NR,Low,8.0,8.0,0.0,0.0,self,1.0,4.0,193.0,2021_06_26,JY
46,1NR,High,13.0,13.0,0.0,1.0,self,0.0,6.0,195.0,2021_06_26,JY
47,1NR,Med,9.0,9.0,0.0,0.0,self,1.0,3.0,205.0,2021_06_26,JY
48,1NR,Med,10.0,10.0,0.0,1.0,self,0.0,6.0,208.0,2021_06_26,JY
49,1NR,Med,9.0,9.0,0.0,0.0,self,1.0,6.0,218.0,2021_06_26,JY
50,1NR,High,15.0,15.0,1.0,1.0,self,1.0,11.0,223.0,2021_06_26,JY
51,1NR,Med,9.0,9.0,0.0,0.0,self,1.0,1.0,225.0,2021_06_26,JY
52,1NR,Med,10.0,10.0,0.0,0.0,self,1.0,7.0,231.0,2021_06_26,JY
53,1NR,High,13.0,13.0,0.0,1.0,self,0.0,10.0,234.0,2021_06_26,JY
54,1NR,Med,9.0,9.0,0.0,0.0,self,1.0,2.0,241.0,2021_06_26,JY
55,1NR,High,15.0,15.0,1.0,0.0,self,0.0,11.0,250.0,2021_06_26,JY
56,1NR,High,12.0,12.0,0.0,0.0,self,1.0,2.0,254.0,2021_06_26,JY
57,1NR,Med,10.0,10.0,0.0,0.0,self,1.0,4.0,256.0,2021_06_26,JY
58,1NR,Med,11.0,11.0,0.0,0.0,self,1.0,7.0,259.0,2021_06_26,JY
59,1NR,Low,8.0,8.0,1.0,0.0,self,0.0,11.0,263.0,2021_06_26,JY
60,1NR,High,12.0,12.0,0.0,0.0,self,1.0,3.0,269.0,2021_06_26,JY
61,1NR,Med,10.0,10.0,0.0,0.0,self,1.0,6.0,272.0,2021_06_26,JY
62,1NR,Low,7.0,7.0,0.0,0.0,self,1.0,9.0,275.0,2021_06_26,JY
63,1NR,Med,11.0,11.0,1.0,1.0,self,1.0,12.0,278.0,2021_06_26,JY
64,1NR,Med,11.0,11.0,0.0,0.0,self,1.0,2.0,281.0,2021_06_26,JY
65,1NR,High,12.0,12.0,0.0,0.0,self,1.0,6.0,285.0,2021_06_26,JY
66,1NR,Med,11.0,11.0,0.0,0.0,self,1.0,1.0,290.0,2021_06_26,JY
67,1NR,High,14.0,14.0,0.0,0.0,self,1.0,6.0,295.0,2021_06_26,JY
68,1NR,High,13.0,13.0,0.0,0.0,self,1.0,9.0,298.0,2021_06_26,JY
69,1NR,High,13.0,13.0,0.0,1.0,self,0.0,11.0,300.0,2021_06_26,JY
70,1NR,High,13.0,13.0,0.0,0.0,self,1.0,6.0,308.0,2021_06_26,JY
71,1NR,High,13.0,13.0,0.0,1.0,self,0.0,10.0,312.0,2021_06_26,JY
72,1NR,High,14.0,14.0,0.0,1.0,self,0.0,9.0,324.0,2021_06_26,JY
73,1NR,Low,8.0,8.0,0.0,0.0,self,1.0,2.0,330.0,2021_06_26,JY
74,1NR,Low,8.0,8.0,0.0,0.0,self,1.0,6.0,334.0,2021_06_26,JY
75,1NR,Low,8.0,8.0,0.0,1.0,self,0.0,8.0,336.0,2021_06_26,JY
76,1NR,Med,10.0,10.0,0.0,0.0,self,1.0,1.0,343.0,2021_06_26,JY
77,1NR,High,13.0,13.0,0.0,0.0,self,1.0,4.0,346.0,2021_06_26,JY
78,1NR,High,13.0,13.0,0.0,0.0,self,1.0,1.0,351.0,2021_06_26,JY
79,1NR,Med,10.0,10.0,0.0,0.0,self,1.0,4.0,354.0,2021_06_26,JY
80,1NR,High,14.0,14.0,0.0,1.0,self,0.0,9.0,359.0,2021_06_26,JY
81,1NR,Med,9.0,9.0,0.0,0.0,self,1.0,1.0,362.0,2021_06_26,JY
82,1NR,Med,9.0,9.0,1.0,0.0,self,0.0,5.0,366.0,2021_06_26,JY
83,1NR,Low,6.0,6.0,0.0,1.0,self,0.0,9.0,370.0,2021_06_26,JY
84,1NR,Med,10.0,10.0,0.0,0.0,self,1.0,4.0,376.0,2021_06_26,JY
85,1NR,Low,8.0,8.0,1.0,1.0,self,1.0,14.0,386.0,2021_06_26,JY
86,1NR,Med,9.0,9.0,0.0,0.0,self,1.0,3.0,391.0,2021_06_26,JY
87,1NR,High,12.0,12.0,0.0,0.0,self,1.0,7.0,395.0,2021_06_26,JY
88,1NR,Low,8.0,8.0,0.0,1.0,self,0.0,10.0,398.0,2021_06_26,JY
89,1NR,Med,10.0,10.0,0.0,0.0,self,1.0,2.0,405.0,2021_06_26,JY
90,1NR,Med,11.0,11.0,0.0,1.0,self,0.0,8.0,411.0,2021_06_26,JY
91,1NR,Med,11.0,11.0,0.0,0.0,self,1.0,1.0,414.0,2021_06_26,JY
92,1NR,Med,9.0,9.0,0.0,0.0,self,1.0,3.0,416.0,2021_06_26,JY
93,1NR,Med,10.0,10.0,0.0,0.0,self,1.0,5.0,418.0,2021_06_26,JY
94,1NR,Med,11.0,11.0,0.0,1.0,self,0.0,12.0,425.0,2021_06_26,JY
95,1NR,Med,9.0,9.0,0.0,0.0,self,1.0,1.0,428.0,2021_06_26,JY
96,1NR,Med,11.0,11.0,0.0,0.0,self,1.0,5.0,432.0,2021_06_26,JY
97,1NR,High,13.0,13.0,0.0,0.0,self,1.0,7.0,434.0,2021_06_26,JY
98,1NR,Med,10.0,10.0,0.0,0.0,self,1.0,1.0,438.0,2021_06_26,JY
99,1NR,Med,10.0,10.0,0.0,0.0,self,1.0,4.0,441.0,2021_06_26,JY
100,1NR,Low,7.0,7.0,0.0,0.0,self,1.0,6.0,443.0,2021_06_26,JY
101,1NR,Low,8.0,8.0,0.0,0.0,self,1.0,8.0,445.0,2021_06_26,JY
102,1NR,Med,10.0,10.0,0.0,1.0,self,0.0,13.0,450.0,2021_06_26,JY
103,1NR,Med,9.0,9.0,0.0,0.0,self,1.0,1.0,455.0,2021_06_26,JY
104,1NR,Med,10.0,10.0,0.0,0.0,self,1.0,7.0,461.0,2021_06_26,JY
105,1NR,Med,10.0,10.0,0.0,1.0,self,0.0,9.0,463.0,2021_06_26,JY
106,1NR,Low,8.0,8.0,0.0,0.0,self,1.0,2.0,467.0,2021_06_26,JY
107,1NR,Med,11.0,11.0,0.0,0.0,self,1.0,4.0,469.0,2021_06_26,JY
108,1NR,Med,10.0,10.0,0.0,0.0,self,1.0,9.0,474.0,2021_06_26,JY
109,1NR,Med,11.0,11.0,1.0,1.0,self,1.0,11.0,476.0,2021_06_26,JY
110,1NR,Med,11.0,11.0,0.0,0.0,self,1.0,2.0,481.0,2021_06_26,JY
111,1NR,Low,6.0,6.0,0.0,0.0,self,1.0,5.0,484.0,2021_06_26,JY
112,1NR,Med,11.0,11.0,0.0,0.0,self,1.0,7.0,486.0,2021_06_26,JY
113,1NR,Low,6.0,6.0,0.0,1.0,self,0.0,13.0,492.0,2021_06_26,JY
114,1NR,Low,8.0,8.0,0.0,0.0,self,1.0,2.0,497.0,2021_06_26,JY
115,1NR,Med,10.0,10.0,0.0,0.0,self,1.0,8.0,503.0,2021_06_26,JY
116,1NR,Med,10.0,10.0,0.0,1.0,self,0.0,10.0,505.0,2021_06_26,JY
117,1NR,Med,10.0,10.0,0.0,1.0,self,0.0,7.0,516.0,2021_06_26,JY
118,1NR,Med,11.0,11.0,0.0,0.0,self,1.0,5.0,525.0,2021_06_26,JY
119,1NR,Med,10.0,10.0,0.0,1.0,self,0.0,9.0,529.0,2021_06_26,JY
120,1NR,High,12.0,12.0,0.0,0.0,self,1.0,2.0,534.0,2021_06_26,JY
121,1NR,Med,9.0,9.0,0.0,0.0,self,1.0,7.0,539.0,2021_06_26,JY
122,1NR,Med,9.0,9.0,0.0,0.0,self,1.0,9.0,541.0,2021_06_26,JY
123,1NR,Low,8.0,8.0,0.0,1.0,self,0.0,11.0,543.0,2021_06_26,JY
124,1NR,High,12.0,12.0,0.0,0.0,self,1.0,1.0,546.0,2021_06_26,JY
125,1NR,Med,11.0,11.0,0.0,0.0,self,1.0,5.0,550.0,2021_06_26,JY
126,1NR,Low,7.0,7.0,0.0,1.0,self,0.0,10.0,555.0,2021_06_26,JY
127,1NR,High,12.0,12.0,0.0,0.0,self,1.0,10.0,568.0,2021_06_26,JY
128,1NR,High,15.0,15.0,0.0,1.0,self,0.0,14.0,572.0,2021_06_26,JY
129,1NR,Med,11.0,11.0,0.0,0.0,self,1.0,3.0,578.0,2021_06_26,JY
130,1NR,High,13.0,13.0,0.0,0.0,self,1.0,6.0,581.0,2021_06_26,JY
131,1NR,Med,9.0,9.0,0.0,1.0,self,0.0,9.0,584.0,2021_06_26,JY
132,1NR,Med,9.0,9.0,0.0,0.0,self,1.0,3.0,589.0,2021_06_26,JY
133,1NR,Low,8.0,8.0,0.0,1.0,self,0.0,9.0,595.0,2021_06_26,JY
134,1NR,Med,10.0,10.0,0.0,0.0,self,1.0,1.0,598.0,2021_06_26,JY
0,2NR,High,13.0,13.0,0.0,0.0,self,1.0,2.0,15.0,2021_06_26,JY
1,2NR,Low,8.0,8.0,0.0,0.0,self,1.0,8.0,21.0,2021_06_26,JY
2,2NR,Med,10.0,10.0,0.0,0.0,self,1.0,6.0,37.0,2021_06_26,JY
3,2NR,Med,11.0,11.0,1.0,0.0,self,0.0,9.0,40.0,2021_06_26,JY
4,2NR,Low,7.0,7.0,0.0,0.0,self,1.0,5.0,47.0,2021_06_26,JY
5,2NR,Med,10.0,10.0,0.0,0.0,self,1.0,5.0,59.0,2021_06_26,JY
6,2NR,Med,9.0,9.0,1.0,1.0,self,1.0,11.0,65.0,2021_06_26,JY
7,2NR,Low,8.0,8.0,1.0,1.0,self,1.0,10.0,77.0,2021_06_26,JY
8,2NR,Med,10.0,10.0,0.0,0.0,self,1.0,4.0,82.0,2021_06_26,JY
9,2NR,Low,7.0,7.0,0.0,0.0,self,1.0,9.0,100.0,2021_06_26,JY
10,2NR,High,13.0,13.0,0.0,1.0,self,0.0,10.0,114.0,2021_06_26,JY
11,2NR,Low,7.0,7.0,0.0,0.0,self,1.0,2.0,120.0,2021_06_26,JY
12,2NR,Med,10.0,10.0,0.0,0.0,self,1.0,7.0,125.0,2021_06_26,JY
13,2NR,Low,8.0,8.0,0.0,0.0,self,1.0,7.0,139.0,2021_06_26,JY
14,2NR,High,13.0,13.0,0.0,0.0,self,1.0,7.0,152.0,2021_06_26,JY
15,2NR,Med,11.0,11.0,0.0,0.0,self,1.0,6.0,165.0,2021_06_26,JY
16,2NR,Med,9.0,9.0,0.0,0.0,self,1.0,9.0,168.0,2021_06_26,JY
17,2NR,Med,11.0,11.0,1.0,1.0,self,1.0,15.0,174.0,2021_06_26,JY
18,2NR,High,12.0,12.0,0.0,1.0,self,0.0,9.0,185.0,2021_06_26,JY
19,2NR,High,12.0,12.0,0.0,1.0,self,0.0,7.0,196.0,2021_06_26,JY
20,2NR,Med,11.0,11.0,0.0,1.0,self,0.0,7.0,209.0,2021_06_26,JY
21,2NR,Med,11.0,11.0,0.0,0.0,self,1.0,7.0,219.0,2021_06_26,JY
22,2NR,Med,9.0,9.0,0.0,0.0,self,1.0,2.0,226.0,2021_06_26,JY
23,2NR,Med,10.0,10.0,1.0,1.0,self,1.0,11.0,235.0,2021_06_26,JY
24,2NR,Med,10.0,10.0,0.0,0.0,self,1.0,3.0,242.0,2021_06_26,JY
25,2NR,High,12.0,12.0,0.0,0.0,self,1.0,5.0,257.0,2021_06_26,JY
26,2NR,High,13.0,13.0,0.0,0.0,self,1.0,7.0,286.0,2021_06_26,JY
27,2NR,Low,7.0,7.0,0.0,0.0,self,1.0,2.0,291.0,2021_06_26,JY
28,2NR,High,13.0,13.0,1.0,1.0,self,1.0,12.0,301.0,2021_06_26,JY
29,2NR,High,14.0,14.0,1.0,1.0,self,1.0,11.0,313.0,2021_06_26,JY
30,2NR,Med,11.0,11.0,1.0,1.0,self,1.0,10.0,325.0,2021_06_26,JY
31,2NR,Med,9.0,9.0,0.0,1.0,self,0.0,9.0,337.0,2021_06_26,JY
32,2NR,Med,11.0,11.0,0.0,1.0,self,0.0,5.0,347.0,2021_06_26,JY
33,2NR,Med,9.0,9.0,0.0,0.0,self,1.0,5.0,355.0,2021_06_26,JY
34,2NR,High,12.0,12.0,1.0,1.0,self,1.0,10.0,360.0,2021_06_26,JY
35,2NR,Med,10.0,10.0,1.0,1.0,self,1.0,10.0,371.0,2021_06_26,JY
36,2NR,High,12.0,12.0,0.0,0.0,self,1.0,5.0,377.0,2021_06_26,JY
37,2NR,High,12.0,12.0,1.0,0.0,self,0.0,4.0,392.0,2021_06_26,JY
38,2NR,High,14.0,14.0,0.0,1.0,self,0.0,11.0,399.0,2021_06_26,JY
39,2NR,Med,11.0,11.0,1.0,1.0,self,1.0,9.0,412.0,2021_06_26,JY
40,2NR,High,14.0,14.0,1.0,1.0,self,1.0,13.0,426.0,2021_06_26,JY
41,2NR,Med,11.0,11.0,0.0,0.0,self,1.0,2.0,429.0,2021_06_26,JY
42,2NR,High,12.0,12.0,0.0,0.0,self,1.0,8.0,435.0,2021_06_26,JY
43,2NR,High,12.0,12.0,1.0,0.0,self,0.0,9.0,446.0,2021_06_26,JY
44,2NR,High,13.0,13.0,1.0,1.0,self,1.0,14.0,451.0,2021_06_26,JY
45,2NR,High,12.0,12.0,0.0,0.0,self,1.0,2.0,456.0,2021_06_26,JY
46,2NR,High,13.0,13.0,1.0,1.0,self,1.0,10.0,464.0,2021_06_26,JY
47,2NR,High,12.0,12.0,0.0,0.0,self,1.0,5.0,470.0,2021_06_26,JY
48,2NR,Med,10.0,10.0,0.0,0.0,self,1.0,3.0,482.0,2021_06_26,JY
49,2NR,Med,9.0,9.0,1.0,1.0,self,1.0,14.0,493.0,2021_06_26,JY
50,2NR,Med,11.0,11.0,1.0,1.0,self,1.0,11.0,506.0,2021_06_26,JY
51,2NR,High,14.0,14.0,0.0,1.0,self,0.0,8.0,517.0,2021_06_26,JY
52,2NR,Low,8.0,8.0,0.0,1.0,self,0.0,10.0,530.0,2021_06_26,JY
53,2NR,High,12.0,12.0,1.0,1.0,self,1.0,12.0,544.0,2021_06_26,JY
54,2NR,Med,11.0,11.0,0.0,0.0,self,1.0,6.0,551.0,2021_06_26,JY
55,2NR,Low,8.0,8.0,0.0,1.0,self,0.0,11.0,556.0,2021_06_26,JY
56,2NR,Med,11.0,11.0,1.0,1.0,self,1.0,15.0,573.0,2021_06_26,JY
57,2NR,Low,8.0,8.0,1.0,1.0,self,1.0,10.0,585.0,2021_06_26,JY
58,2NR,Med,11.0,11.0,0.0,0.0,self,1.0,4.0,590.0,2021_06_26,JY
59,2NR,Med,10.0,10.0,1.0,1.0,self,1.0,10.0,596.0,2021_06_26,JY
0,3NR,Med,10.0,10.0,0.0,0.0,self,1.0,9.0,22.0,2021_06_26,JY
1,3NR,Med,9.0,9.0,0.0,0.0,self,1.0,6.0,60.0,2021_06_26,JY
2,3NR,High,12.0,12.0,1.0,1.0,self,1.0,11.0,115.0,2021_06_26,JY
3,3NR,Med,10.0,10.0,0.0,0.0,self,1.0,3.0,121.0,2021_06_26,JY
4,3NR,Low,8.0,8.0,0.0,0.0,self,1.0,8.0,140.0,2021_06_26,JY
5,3NR,High,12.0,12.0,1.0,1.0,self,1.0,10.0,186.0,2021_06_26,JY
6,3NR,Med,11.0,11.0,0.0,1.0,self,0.0,8.0,197.0,2021_06_26,JY
7,3NR,High,12.0,12.0,0.0,1.0,self,0.0,8.0,210.0,2021_06_26,JY
8,3NR,High,12.0,12.0,0.0,0.0,self,1.0,3.0,227.0,2021_06_26,JY
9,3NR,High,13.0,13.0,0.0,0.0,self,1.0,8.0,287.0,2021_06_26,JY
10,3NR,Med,11.0,11.0,1.0,1.0,self,1.0,10.0,338.0,2021_06_26,JY
11,3NR,High,14.0,14.0,0.0,1.0,self,0.0,6.0,348.0,2021_06_26,JY
12,3NR,Med,9.0,9.0,0.0,0.0,self,1.0,6.0,378.0,2021_06_26,JY
13,3NR,Med,9.0,9.0,0.0,1.0,self,0.0,12.0,400.0,2021_06_26,JY
14,3NR,High,13.0,13.0,1.0,1.0,self,1.0,9.0,436.0,2021_06_26,JY
15,3NR,Med,10.0,10.0,0.0,0.0,self,1.0,3.0,457.0,2021_06_26,JY
16,3NR,Low,7.0,7.0,0.0,0.0,self,1.0,6.0,471.0,2021_06_26,JY
17,3NR,Med,9.0,9.0,1.0,1.0,self,1.0,9.0,518.0,2021_06_26,JY
18,3NR,High,13.0,13.0,1.0,1.0,self,1.0,11.0,531.0,2021_06_26,JY
19,3NR,Low,8.0,8.0,1.0,1.0,self,1.0,12.0,557.0,2021_06_26,JY
0,4NR,High,12.0,12.0,1.0,1.0,self,1.0,9.0,198.0,2021_06_26,JY
1,4NR,Med,9.0,9.0,1.0,1.0,self,1.0,9.0,211.0,2021_06_26,JY
2,4NR,Med,11.0,11.0,1.0,1.0,self,1.0,9.0,288.0,2021_06_26,JY
3,4NR,Low,8.0,8.0,1.0,1.0,self,1.0,7.0,349.0,2021_06_26,JY
4,4NR,Med,9.0,9.0,1.0,0.0,self,0.0,7.0,379.0,2021_06_26,JY
5,4NR,High,13.0,13.0,1.0,1.0,self,1.0,13.0,401.0,2021_06_26,JY
6,4NR,Med,10.0,10.0,0.0,0.0,self,1.0,4.0,458.0,2021_06_26,JY
